iter	Passed	Remaining
208	1639	2283
209	1644	2270
210	1649	2259
211	1654	2248
212	1659	2236
213	1664	2224
214	1669	2212
215	1673	2200
216	1678	2189
217	1685	2180
218	1690	2169
219	1695	2158
220	1702	2148
221	1707	2138
222	1712	2127
223	1717	2116
224	1722	2105
225	1727	2094
226	1733	2084
227	1738	2074
228	1742	2062
229	1747	2051
230	1752	2040
231	1757	2030
232	1762	2019
233	1766	2008
234	1772	1998
235	1777	1988
236	1783	1979
237	1788	1969
238	1793	1958
239	1798	1948
240	1803	1938
241	1808	1927
242	1812	1917
243	1817	1906
244	1821	1896
245	1826	1885
246	1834	1879
247	1839	1869
248	1844	1859
249	1849	1849
250	1854	1839
251	1858	1829
252	1864	1819
253	1868	1809
254	1873	1799
255	1878	1790
256	1883	1780
257	1887	1770
258	1894	1762
259	1899	1753
260	1904	1744
261	1909	1734
262	1914	1725
263	1918	1715
264	1923	1705
265	1929	1697
266	1933	1687
267	1938	1677
268	1942	1668
269	1947	1658
270	1951	1649
271	1956	1639
272	1962	1631
273	1966	1621
274	1970	1612
275	1975	1603
276	1980	1594
277	1984	1584
278	1988	1575
279	1993	1566
280	1997	1556
281	2002	1547
282	2007	1539
283	2012	1530
284	2016	1521
285	2021	1512
286	2027	1504
287	2032	1495
288	2036	1486
289	2041	1478
290	2045	1469
291	2051	1461
292	2055	1452
293	2060	1443
294	2065	1435
295	2069	1426
296	2075	1418
297	2079	1409
298	2083	1400
299	2088	1392
300	2093	1383
301	2097	1375
302	2102	1366
303	2107	1358
304	2112	1350
305	2117	1342
306	2123	1335
307	2128	1326
308	2133	1318
309	2137	1310
310	2142	1302
311	2147	1294
312	2151	1285
313	2157	1277
314	2161	1269
315	2165	1261
316	2172	1254
317	2177	1246
318	2182	1238
319	2188	1230
320	2193	1223
321	2202	1217
322	2207	1209
323	2211	1201
324	2217	1193
325	2222	1186
326	2227	1178
327	2232	1170
328	2237	1162
329	2241	1154
330	2246	1147
331	2252	1139
332	2257	1132
333	2264	1125
334	2269	1117
335	2275	1110
336	2280	1102
337	2284	1095
338	2289	1087
339	2295	1080
340	2301	1073
341	2308	1066
342	2312	1058
343	2318	1051
344	2324	1044
345	2330	1037
346	2335	1029
347	2340	1022
348	2346	1015
349	2353	1008
350	2357	1000
351	2364	994
352	2371	987
353	2378	980
354	2384	973
355	2389	966
356	2395	959
357	2401	952
358	2406	945
359	2413	938
360	2419	931
361	2425	924
362	2431	917
363	2437	910
364	2446	904
365	2451	897
366	2457	890
367	2464	883
368	2469	876
369	2474	869
370	2482	863
371	2487	856
372	2496	849
373	2501	842
374	2506	835
375	2512	828
376	2517	821
377	2522	814
378	2528	807
379	2533	800
380	2541	793
381	2548	787
382	2557	781
383	2564	774
384	2570	767
385	2576	760
386	2581	753
387	2587	746
388	2598	741
389	2609	735
390	2617	729
391	2629	724
392	2642	719
393	2653	713
394	2661	707
395	2681	704
396	2689	697
397	2696	691
398	2702	684
399	2709	677
400	2714	670
401	2720	663
402	2727	656
403	2733	649
404	2741	643
405	2748	636
406	2757	630
407	2762	622
408	2768	615
409	2775	609
410	2780	602
411	2787	595
412	2792	588
413	2796	580
414	2802	574
415	2807	566
416	2812	559
417	2817	552
418	2822	545
419	2827	538
420	2831	531
421	2838	524
422	2842	517
423	2847	510
424	2857	504
425	2865	497
426	2875	491
427	2887	485
428	2895	479
429	2903	472
430	2909	465
431	2916	459
432	2921	452
433	2926	445
434	2933	438
435	2939	431
436	2945	424
437	2952	417
438	2958	411
439	2964	404
440	2969	397
441	2975	390
442	2982	383
443	2988	376
444	2995	370
445	3004	363
446	3010	356
447	3016	350
448	3022	343
449	3027	336
450	3034	329
451	3039	322
452	3044	315
453	3050	309
454	3055	302
455	3060	295
456	3066	288
457	3071	281
458	3076	274
459	3083	268
460	3088	261
461	3092	254
462	3099	247
463	3104	240
464	3109	234
465	3115	227
466	3120	220
467	3125	213
468	3133	207
469	3137	200
470	3142	193
471	3149	186
472	3154	180
473	3158	173
474	3164	166
475	3168	159
476	3172	152
477	3180	146
478	3185	139
479	3189	132
480	3196	126
481	3200	119
482	3205	112
483	3212	106
484	3216	99
485	3221	92
486	3226	86
487	3231	79
488	3235	72
489	3240	66
490	3246	59
491	3250	52
492	3257	46
493	3262	39
494	3267	33
495	3271	26
496	3279	19
497	3283	13
498	3293	6
499	3301	0
