iter	Passed	Remaining
391	3342	920
392	3347	911
393	3352	901
394	3358	892
395	3364	883
396	3369	874
397	3375	865
398	3381	855
399	3387	846
400	3392	837
401	3397	828
402	3402	819
403	3408	809
404	3413	800
405	3418	791
406	3424	782
407	3429	773
408	3434	764
409	3440	755
410	3445	746
411	3449	736
412	3455	727
413	3461	719
414	3466	710
415	3471	700
416	3475	691
417	3479	682
418	3483	673
419	3488	664
420	3492	655
421	3496	646
422	3501	637
423	3505	628
424	3510	619
425	3514	610
426	3518	601
427	3523	592
428	3527	583
429	3531	574
430	3536	566
431	3540	557
432	3545	548
433	3549	539
434	3554	531
435	3559	522
436	3564	513
437	3569	505
438	3574	496
439	3579	488
440	3583	479
441	3588	470
442	3593	462
443	3599	453
444	3604	445
445	3609	437
446	3613	428
447	3618	420
448	3623	411
449	3628	403
450	3633	394
451	3638	386
452	3644	378
453	3649	369
454	3655	361
455	3659	353
456	3664	344
457	3669	336
458	3675	328
459	3680	320
460	3686	311
461	3691	303
462	3696	295
463	3702	287
464	3706	278
465	3711	270
466	3716	262
467	3722	254
468	3726	246
469	3731	238
470	3736	230
471	3742	222
472	3751	214
473	3758	206
474	3764	198
475	3768	190
476	3774	181
477	3784	174
478	3795	166
479	3802	158
480	3812	150
481	3821	142
482	3832	134
483	3839	126
484	3847	119
485	3864	111
486	3874	103
487	3880	95
488	3887	87
489	3893	79
490	3898	71
491	3904	63
492	3910	55
493	3916	47
494	3921	39
495	3927	31
496	3932	23
497	3937	15
498	3943	7
499	3948	0
