iter	Passed	Remaining
472	3449	196
473	3453	189
474	3457	181
475	3462	174
476	3467	167
477	3472	159
478	3476	152
479	3483	145
480	3488	137
481	3493	130
482	3499	123
483	3504	115
484	3509	108
485	3516	101
486	3521	94
487	3526	86
488	3532	79
489	3537	72
490	3542	64
491	3548	57
492	3554	50
493	3560	43
494	3564	36
495	3569	28
496	3574	21
497	3578	14
498	3583	7
499	3587	0
